Leibniz, Multi-Threaded (sec, thread_count_:1, n:1000)  == 0.000023
Leibniz, Multi-Threaded (sec, thread_count_:22, n:300000)  == 0.000204
Leibniz, Multi-Threaded (sec, thread_count_:23, n:300000)  == 0.000236
Leibniz, Multi-Threaded (sec, thread_count_:24, n:300000)  == 0.000247
Leibniz, Multi-Threaded (sec, thread_count_:25, n:300000)  == 0.000224
Leibniz, Multi-Threaded (sec, thread_count_:26, n:300000)  == 0.000167
Leibniz, Multi-Threaded (sec, thread_count_:27, n:300000)  == 0.000176
Leibniz, Multi-Threaded (sec, thread_count_:28, n:300000)  == 0.027027
Leibniz, Multi-Threaded (sec, thread_count_:1, n:400000)  == 0.004664
Leibniz, Multi-Threaded (sec, thread_count_:2, n:400000)  == 0.002384
Leibniz, Multi-Threaded (sec, thread_count_:3, n:400000)  == 0.001595
Leibniz, Multi-Threaded (sec, thread_count_:4, n:400000)  == 0.001207
Leibniz, Multi-Threaded (sec, thread_count_:5, n:400000)  == 0.000939
Leibniz, Multi-Threaded (sec, thread_count_:6, n:400000)  == 0.000727
Leibniz, Multi-Threaded (sec, thread_count_:7, n:400000)  == 0.000679
Leibniz, Multi-Threaded (sec, thread_count_:8, n:400000)  == 0.000554
Leibniz, Multi-Threaded (sec, thread_count_:9, n:400000)  == 0.000540
Leibniz, Multi-Threaded (sec, thread_count_:10, n:400000)  == 0.000493
Leibniz, Multi-Threaded (sec, thread_count_:11, n:400000)  == 0.000420
Leibniz, Multi-Threaded (sec, thread_count_:12, n:400000)  == 0.000408
Leibniz, Multi-Threaded (sec, thread_count_:13, n:400000)  == 0.000411
Leibniz, Multi-Threaded (sec, thread_count_:14, n:400000)  == 0.000362
Leibniz, Multi-Threaded (sec, thread_count_:15, n:400000)  == 0.000387
Leibniz, Multi-Threaded (sec, thread_count_:16, n:400000)  == 0.000316
Leibniz, Multi-Threaded (sec, thread_count_:17, n:400000)  == 0.000345
Leibniz, Multi-Threaded (sec, thread_count_:18, n:400000)  == 0.000284
Leibniz, Multi-Threaded (sec, thread_count_:19, n:400000)  == 0.000318
Leibniz, Multi-Threaded (sec, thread_count_:20, n:400000)  == 0.000312
Leibniz, Multi-Threaded (sec, thread_count_:21, n:400000)  == 0.000249
Leibniz, Multi-Threaded (sec, thread_count_:22, n:400000)  == 0.000249
Leibniz, Multi-Threaded (sec, thread_count_:23, n:400000)  == 0.000292
Leibniz, Multi-Threaded (sec, thread_count_:24, n:400000)  == 0.000245
Leibniz, Multi-Threaded (sec, thread_count_:25, n:400000)  == 0.000272
Leibniz, Multi-Threaded (sec, thread_count_:26, n:400000)  == 0.000223
Leibniz, Multi-Threaded (sec, thread_count_:27, n:400000)  == 0.000218
Leibniz, Multi-Threaded (sec, thread_count_:28, n:400000)  == 0.003165
Leibniz, Multi-Threaded (sec, thread_count_:1, n:500000)  == 0.005805
Leibniz, Multi-Threaded (sec, thread_count_:2, n:500000)  == 0.002895
Leibniz, Multi-Threaded (sec, thread_count_:3, n:500000)  == 0.002007
Leibniz, Multi-Threaded (sec, thread_count_:4, n:500000)  == 0.001396
Leibniz, Multi-Threaded (sec, thread_count_:5, n:500000)  == 0.001078
Leibniz, Multi-Threaded (sec, thread_count_:6, n:500000)  == 0.000955
Leibniz, Multi-Threaded (sec, thread_count_:7, n:500000)  == 0.000773
Leibniz, Multi-Threaded (sec, thread_count_:8, n:500000)  == 0.000738
Leibniz, Multi-Threaded (sec, thread_count_:9, n:500000)  == 0.000665
Leibniz, Multi-Threaded (sec, thread_count_:10, n:500000)  == 0.000549
Leibniz, Multi-Threaded (sec, thread_count_:11, n:500000)  == 0.000501
Leibniz, Multi-Threaded (sec, thread_count_:12, n:500000)  == 0.000565
Leibniz, Multi-Threaded (sec, thread_count_:13, n:500000)  == 0.000469
Leibniz, Multi-Threaded (sec, thread_count_:14, n:500000)  == 0.000433
Leibniz, Multi-Threaded (sec, thread_count_:15, n:500000)  == 0.000454
Leibniz, Multi-Threaded (sec, thread_count_:16, n:500000)  == 0.000440
Leibniz, Multi-Threaded (sec, thread_count_:17, n:500000)  == 0.000371
Leibniz, Multi-Threaded (sec, thread_count_:18, n:500000)  == 0.000342
Leibniz, Multi-Threaded (sec, thread_count_:19, n:500000)  == 0.000387
Leibniz, Multi-Threaded (sec, thread_count_:20, n:500000)  == 0.000382
Leibniz, Multi-Threaded (sec, thread_count_:21, n:500000)  == 0.000308
Leibniz, Multi-Threaded (sec, thread_count_:22, n:500000)  == 0.000311
Leibniz, Multi-Threaded (sec, thread_count_:23, n:500000)  == 0.000285
Leibniz, Multi-Threaded (sec, thread_count_:24, n:500000)  == 0.000277
Leibniz, Multi-Threaded (sec, thread_count_:25, n:500000)  == 0.000320
Leibniz, Multi-Threaded (sec, thread_count_:26, n:500000)  == 0.000256
Leibniz, Multi-Threaded (sec, thread_count_:27, n:500000)  == 0.000260
Leibniz, Multi-Threaded (sec, thread_count_:28, n:500000)  == 0.005125
Leibniz, Multi-Threaded (sec, thread_count_:1, n:1000000)  == 0.009478
Leibniz, Multi-Threaded (sec, thread_count_:2, n:1000000)  == 0.004894
Leibniz, Multi-Threaded (sec, thread_count_:3, n:1000000)  == 0.003352
Leibniz, Multi-Threaded (sec, thread_count_:4, n:1000000)  == 0.002531
Leibniz, Multi-Threaded (sec, thread_count_:5, n:1000000)  == 0.002140
Leibniz, Multi-Threaded (sec, thread_count_:6, n:1000000)  == 0.001765
Leibniz, Multi-Threaded (sec, thread_count_:7, n:1000000)  == 0.001569
Leibniz, Multi-Threaded (sec, thread_count_:8, n:1000000)  == 0.001340
Leibniz, Multi-Threaded (sec, thread_count_:9, n:1000000)  == 0.001245
Leibniz, Multi-Threaded (sec, thread_count_:10, n:1000000)  == 0.001080
Leibniz, Multi-Threaded (sec, thread_count_:11, n:1000000)  == 0.000985
Leibniz, Multi-Threaded (sec, thread_count_:12, n:1000000)  == 0.001005
Leibniz, Multi-Threaded (sec, thread_count_:13, n:1000000)  == 0.000905
Leibniz, Multi-Threaded (sec, thread_count_:14, n:1000000)  == 0.000886
Leibniz, Multi-Threaded (sec, thread_count_:15, n:1000000)  == 0.000829
Leibniz, Multi-Threaded (sec, thread_count_:16, n:1000000)  == 0.000735
Leibniz, Multi-Threaded (sec, thread_count_:17, n:1000000)  == 0.000742
Leibniz, Multi-Threaded (sec, thread_count_:18, n:1000000)  == 0.000656
Leibniz, Multi-Threaded (sec, thread_count_:19, n:1000000)  == 0.000669
Leibniz, Multi-Threaded (sec, thread_count_:20, n:1000000)  == 0.000594
Leibniz, Multi-Threaded (sec, thread_count_:21, n:1000000)  == 0.000614
Leibniz, Multi-Threaded (sec, thread_count_:22, n:1000000)  == 0.000626
Leibniz, Multi-Threaded (sec, thread_count_:23, n:1000000)  == 0.000551
Leibniz, Multi-Threaded (sec, thread_count_:24, n:1000000)  == 0.000579
Leibniz, Multi-Threaded (sec, thread_count_:25, n:1000000)  == 0.000514
Leibniz, Multi-Threaded (sec, thread_count_:26, n:1000000)  == 0.000482
Leibniz, Multi-Threaded (sec, thread_count_:27, n:1000000)  == 0.000475
Leibniz, Multi-Threaded (sec, thread_count_:28, n:1000000)  == 0.003338
Leibniz, Multi-Threaded (sec, thread_count_:1, n:2000000)  == 0.020411
Leibniz, Multi-Threaded (sec, thread_count_:2, n:2000000)  == 0.009601
Leibniz, Multi-Threaded (sec, thread_count_:3, n:2000000)  == 0.006434
Leibniz, Multi-Threaded (sec, thread_count_:4, n:2000000)  == 0.005044
Leibniz, Multi-Threaded (sec, thread_count_:5, n:2000000)  == 0.004072
Leibniz, Multi-Threaded (sec, thread_count_:6, n:2000000)  == 0.003508
Leibniz, Multi-Threaded (sec, thread_count_:7, n:2000000)  == 0.002974
Leibniz, Multi-Threaded (sec, thread_count_:8, n:2000000)  == 0.002649
Leibniz, Multi-Threaded (sec, thread_count_:9, n:2000000)  == 0.002356
Leibniz, Multi-Threaded (sec, thread_count_:10, n:2000000)  == 0.002127
Leibniz, Multi-Threaded (sec, thread_count_:11, n:2000000)  == 0.001929
Leibniz, Multi-Threaded (sec, thread_count_:12, n:2000000)  == 0.001781
Leibniz, Multi-Threaded (sec, thread_count_:13, n:2000000)  == 0.001770
Leibniz, Multi-Threaded (sec, thread_count_:14, n:2000000)  == 0.001647
Leibniz, Multi-Threaded (sec, thread_count_:15, n:2000000)  == 0.001532
Leibniz, Multi-Threaded (sec, thread_count_:16, n:2000000)  == 0.001458
Leibniz, Multi-Threaded (sec, thread_count_:17, n:2000000)  == 0.001356
Leibniz, Multi-Threaded (sec, thread_count_:18, n:2000000)  == 0.001283
Leibniz, Multi-Threaded (sec, thread_count_:19, n:2000000)  == 0.001221
Leibniz, Multi-Threaded (sec, thread_count_:20, n:2000000)  == 0.001158
Leibniz, Multi-Threaded (sec, thread_count_:21, n:2000000)  == 0.001116
Leibniz, Multi-Threaded (sec, thread_count_:22, n:2000000)  == 0.001060
Leibniz, Multi-Threaded (sec, thread_count_:23, n:2000000)  == 0.001053
Leibniz, Multi-Threaded (sec, thread_count_:24, n:2000000)  == 0.001013
Leibniz, Multi-Threaded (sec, thread_count_:25, n:2000000)  == 0.000977
Leibniz, Multi-Threaded (sec, thread_count_:26, n:2000000)  == 0.000937
Leibniz, Multi-Threaded (sec, thread_count_:27, n:2000000)  == 0.000914
Leibniz, Multi-Threaded (sec, thread_count_:28, n:2000000)  == 0.002757
Leibniz, Multi-Threaded (sec, thread_count_:1, n:3000000)  == 0.029845
Leibniz, Multi-Threaded (sec, thread_count_:2, n:3000000)  == 0.014284
Leibniz, Multi-Threaded (sec, thread_count_:3, n:3000000)  == 0.009819
Leibniz, Multi-Threaded (sec, thread_count_:4, n:3000000)  == 0.007496
Leibniz, Multi-Threaded (sec, thread_count_:5, n:3000000)  == 0.006077
Leibniz, Multi-Threaded (sec, thread_count_:6, n:3000000)  == 0.005124
Leibniz, Multi-Threaded (sec, thread_count_:7, n:3000000)  == 0.004452
Leibniz, Multi-Threaded (sec, thread_count_:8, n:3000000)  == 0.003941
Leibniz, Multi-Threaded (sec, thread_count_:9, n:3000000)  == 0.003506
Leibniz, Multi-Threaded (sec, thread_count_:10, n:3000000)  == 0.003168
Leibniz, Multi-Threaded (sec, thread_count_:11, n:3000000)  == 0.002872
Leibniz, Multi-Threaded (sec, thread_count_:12, n:3000000)  == 0.002645
Leibniz, Multi-Threaded (sec, thread_count_:13, n:3000000)  == 0.002524
Leibniz, Multi-Threaded (sec, thread_count_:14, n:3000000)  == 0.002418
Leibniz, Multi-Threaded (sec, thread_count_:15, n:3000000)  == 0.002206
Leibniz, Multi-Threaded (sec, thread_count_:16, n:3000000)  == 0.002143
Leibniz, Multi-Threaded (sec, thread_count_:17, n:3000000)  == 0.002021
Leibniz, Multi-Threaded (sec, thread_count_:18, n:3000000)  == 0.001910
Leibniz, Multi-Threaded (sec, thread_count_:19, n:3000000)  == 0.001825
Leibniz, Multi-Threaded (sec, thread_count_:20, n:3000000)  == 0.001777
Leibniz, Multi-Threaded (sec, thread_count_:21, n:3000000)  == 0.001711
Leibniz, Multi-Threaded (sec, thread_count_:22, n:3000000)  == 0.001637
Leibniz, Multi-Threaded (sec, thread_count_:23, n:3000000)  == 0.001611
Leibniz, Multi-Threaded (sec, thread_count_:24, n:3000000)  == 0.001490
Leibniz, Multi-Threaded (sec, thread_count_:25, n:3000000)  == 0.001445
Leibniz, Multi-Threaded (sec, thread_count_:26, n:3000000)  == 0.001393
Leibniz, Multi-Threaded (sec, thread_count_:27, n:3000000)  == 0.001394
Leibniz, Multi-Threaded (sec, thread_count_:28, n:3000000)  == 0.004291
Leibniz, Multi-Threaded (sec, thread_count_:1, n:4000000)  == 0.040058
Leibniz, Multi-Threaded (sec, thread_count_:2, n:4000000)  == 0.019103
Leibniz, Multi-Threaded (sec, thread_count_:3, n:4000000)  == 0.013575
Leibniz, Multi-Threaded (sec, thread_count_:4, n:4000000)  == 0.009886
Leibniz, Multi-Threaded (sec, thread_count_:5, n:4000000)  == 0.008307
Leibniz, Multi-Threaded (sec, thread_count_:6, n:4000000)  == 0.006906
Leibniz, Multi-Threaded (sec, thread_count_:7, n:4000000)  == 0.005914
Leibniz, Multi-Threaded (sec, thread_count_:8, n:4000000)  == 0.005297
Leibniz, Multi-Threaded (sec, thread_count_:9, n:4000000)  == 0.004862
Leibniz, Multi-Threaded (sec, thread_count_:10, n:4000000)  == 0.004336
Leibniz, Multi-Threaded (sec, thread_count_:11, n:4000000)  == 0.003960
Leibniz, Multi-Threaded (sec, thread_count_:12, n:4000000)  == 0.003640
Leibniz, Multi-Threaded (sec, thread_count_:13, n:4000000)  == 0.003436
Leibniz, Multi-Threaded (sec, thread_count_:14, n:4000000)  == 0.003201
Leibniz, Multi-Threaded (sec, thread_count_:15, n:4000000)  == 0.003078
Leibniz, Multi-Threaded (sec, thread_count_:16, n:4000000)  == 0.002840
Leibniz, Multi-Threaded (sec, thread_count_:17, n:4000000)  == 0.002732
Leibniz, Multi-Threaded (sec, thread_count_:18, n:4000000)  == 0.002579
Leibniz, Multi-Threaded (sec, thread_count_:19, n:4000000)  == 0.002496
Leibniz, Multi-Threaded (sec, thread_count_:20, n:4000000)  == 0.002327
Leibniz, Multi-Threaded (sec, thread_count_:21, n:4000000)  == 0.002272
Leibniz, Multi-Threaded (sec, thread_count_:22, n:4000000)  == 0.002135
Leibniz, Multi-Threaded (sec, thread_count_:23, n:4000000)  == 0.002117
Leibniz, Multi-Threaded (sec, thread_count_:24, n:4000000)  == 0.001981
Leibniz, Multi-Threaded (sec, thread_count_:25, n:4000000)  == 0.001958
Leibniz, Multi-Threaded (sec, thread_count_:26, n:4000000)  == 0.001835
Leibniz, Multi-Threaded (sec, thread_count_:27, n:4000000)  == 0.001843
Leibniz, Multi-Threaded (sec, thread_count_:28, n:4000000)  == 0.030311
Leibniz, Multi-Threaded (sec, thread_count_:1, n:5000000)  == 0.048833
Leibniz, Multi-Threaded (sec, thread_count_:2, n:5000000)  == 0.023934
Leibniz, Multi-Threaded (sec, thread_count_:3, n:5000000)  == 0.016178
Leibniz, Multi-Threaded (sec, thread_count_:4, n:5000000)  == 0.012294
Leibniz, Multi-Threaded (sec, thread_count_:5, n:5000000)  == 0.010267
Leibniz, Multi-Threaded (sec, thread_count_:6, n:5000000)  == 0.008561
Leibniz, Multi-Threaded (sec, thread_count_:7, n:5000000)  == 0.007604
Leibniz, Multi-Threaded (sec, thread_count_:8, n:5000000)  == 0.006637
Leibniz, Multi-Threaded (sec, thread_count_:9, n:5000000)  == 0.005965
Leibniz, Multi-Threaded (sec, thread_count_:10, n:5000000)  == 0.005381
Leibniz, Multi-Threaded (sec, thread_count_:11, n:5000000)  == 0.004932
Leibniz, Multi-Threaded (sec, thread_count_:12, n:5000000)  == 0.004506
Leibniz, Multi-Threaded (sec, thread_count_:13, n:5000000)  == 0.004189
Leibniz, Multi-Threaded (sec, thread_count_:14, n:5000000)  == 0.003898
Leibniz, Multi-Threaded (sec, thread_count_:15, n:5000000)  == 0.003713
Leibniz, Multi-Threaded (sec, thread_count_:16, n:5000000)  == 0.003587
Leibniz, Multi-Threaded (sec, thread_count_:17, n:5000000)  == 0.003425
Leibniz, Multi-Threaded (sec, thread_count_:18, n:5000000)  == 0.003201
Leibniz, Multi-Threaded (sec, thread_count_:19, n:5000000)  == 0.003130
Leibniz, Multi-Threaded (sec, thread_count_:20, n:5000000)  == 0.002951
Leibniz, Multi-Threaded (sec, thread_count_:21, n:5000000)  == 0.002864
Leibniz, Multi-Threaded (sec, thread_count_:22, n:5000000)  == 0.002681
Leibniz, Multi-Threaded (sec, thread_count_:23, n:5000000)  == 0.002619
Leibniz, Multi-Threaded (sec, thread_count_:24, n:5000000)  == 0.002464
Leibniz, Multi-Threaded (sec, thread_count_:25, n:5000000)  == 0.002428
Leibniz, Multi-Threaded (sec, thread_count_:26, n:5000000)  == 0.002275
Leibniz, Multi-Threaded (sec, thread_count_:27, n:5000000)  == 0.002276
Leibniz, Multi-Threaded (sec, thread_count_:28, n:5000000)  == 0.019132
